lemma,folded_frequency
marchew,3.61
maya,3.61
Małopolski,3.61
mechaniczć,3.61
miesieca,3.61
minimalnie,3.61
mistrzynia,3.61
modlitw,3.61
mony,3.61
Mróz,3.61
nbp,3.61
niejasny,3.61
nieświadomie,3.61
niższą,3.61
nothing,3.61
obwiniać,3.61
odpalić,3.61
offline,3.61
owej,3.61
oze,3.61
oświetlenie,3.61
pakistanie,3.61
performanka,3.61
pokazac,3.61
pomyślenie,3.61
pomyślć,3.61
powiadomieć,3.61
prett,3.61
przebaczenie,3.61
przeczytanie,3.61
przedwczoraj,3.61
przysługa,3.61
płaczesz,3.61
płatk,3.61
ramie,3.61
rzezi,3.61
rzygać,3.61
sekreta,3.61
skoczny,3.61
skróty,3.61
stac,3.61
stawa,3.61
stay,3.61
sygn,3.61
szkoly,3.61
szumu,3.61
słoneczko,3.61
technologiczn,3.61
tp,3.61
trzynaść,3.61
tvp1,3.61
udanych,3.61
umieszczonych,3.61
usunięcie,3.61
uszami,3.61
utworzć,3.61
valley,3.61
wanna,3.61
week,3.61
wenus,3.61
wiedniu,3.61
wkraczać,3.61
wyciągnięcie,3.61
wykwalifikowanych,3.61
zasługujemy,3.61
zawał,3.61
załamanie,3.61
zignorować,3.61
zmieścić,3.61
zostajesz,3.61
zwrócenie,3.61
ślepo,3.61
dziennikarski,3.61
rosjan,3.61
wznosić,3.61
chamski,3.61
plaż,3.61
przekonać być,3.61
toaletowy,3.61
wokalistka,3.61
wakacyjny,3.61
kalisz,3.61
karmieć,3.61
tajwan,3.61
gnój,3.61
kreować,3.61
śmiecia,3.61
karton,3.61
potępić,3.61
rozkwit,3.61
alergia,3.6
mleczny,3.6
podjęć być,3.6
wredny,3.6
wymyślić być,3.6
nostalgia,3.6
pchać,3.6
obiektyw,3.6
odcisk,3.6
uwielbiać być,3.6
aptece,3.6
atlantic,3.6
Atlas,3.6
been,3.6
brooklyn,3.6
carria,3.6
całokształt,3.6
centralnie,3.6
church,3.6
chłopi,3.6
cieplej,3.6
crew,3.6
czujeć,3.6
Daria,3.6
dostarczć,3.6
dziekan,3.6
ekspresja,3.6
emilia,3.6
g00,3.6
give,3.6
gowno,3.6
hair,3.6
hasła,3.6
hellin,3.6
hk,3.6
hormona,3.6
hu,3.6
irytuć,3.6
isabel,3.6
jacksyć,3.6
janet,3.6
Joan,3.6
joy,3.6
jud,3.6
kambodży,3.6
kansas,3.6
katherine,3.6
kocie,3.6
kolizja,3.6
left,3.6
lekarza,3.6
logiczć,3.6
lux,3.6
lwowa,3.6
Maksa,3.6
należąca,3.6
niższym,3.6
nk,3.6
nova,3.6
obawo,3.6
ocalały,3.6
ofc,3.6
official,3.6
pakować,3.6
patriarch,3.6
pd,3.6
pedać,3.6
pic,3.6
pkw,3.6
pojeść,3.6
powstanie,3.6
poświęconą,3.6
prefekturz,3.6
procentowych,3.6
przekroczć,3.6
przesyć,3.6
przystać,3.6
przyzny,3.6
publicysta,3.6
płytą,3.6
rata,3.6
republikanin,3.6
respondent,3.6
roberts,3.6
rumuński,3.6
rzeszowy,3.6
s00,3.6
sentyment,3.6
sieci,3.6
skręcać,3.6
skądś,3.6
soul,3.6
sporta,3.6
spytaj,3.6
streszczeć,3.6
sugar,3.6
suko,3.6
syndr,3.6
szajs,3.6
szeregowy,3.6
szt,3.6
słodkiy,3.6
tako,3.6
terrorysti,3.6
turner,3.6
udalo,3.6
ufc,3.6
umysłowo,3.6
unosić,3.6
urlopać,3.6
ustawieć,3.6
very,3.6
without,3.6
wsiąść,3.6
wymioty,3.6
wypełnienie,3.6
wysłanie,3.6
włóknać,3.6
zachwycć,3.6
zagospodarować,3.6
zamknie,3.6
zawieszyć,3.6
zmęczenie,3.6
znacząca,3.6
znaczącym,3.6
świeża,3.6
tatar,3.6
doradztwo,3.6
jubileusz,3.6
lojalny,3.6
otwieranie,3.6
wypożyczeć,3.6
złożyć być,3.6
fabularny,3.6
posiadacz,3.6
porównywalny,3.6
późniejszy,3.6
encyklopedia,3.6
zakwaterować,3.6
antybiotyk,3.6
atmosferyczny,3.6
ewidentny,3.6
tarnowski,3.6
udostępniyć,3.6
kiosk,3.59
czułość,3.59
harcer,3.59
renesans,3.59
handlować,3.59
bombowy,3.59
kryształ,3.59
piwnica,3.59
winogrono,3.59
staruszek,3.59
zarządca,3.59
apostoł,3.59
nadleśnictwo,3.59
metabolizm,3.59
wiewiórka,3.59
zmagać,3.59
przykryć,3.59
alma,3.59
amnesty,3.59
bezwzględnie,3.59
bodajże,3.59
bull,3.59
c00,3.59
chang,3.59
chłodno,3.59
cleveland,3.59
council,3.59
cry,3.59
czerwonymi,3.59
czesi,3.59
czuły,3.59
denise,3.59
dinozaura,3.59
doktór,3.59
doubl,3.59
drake,3.59
dzie,3.59
dziele,3.59
ekscytujący,3.59
facety,3.59
fać,3.59
filipien,3.59
gale,3.59
gamma,3.59
gładko,3.59
heavy,3.59
hola,3.59
interesującego,3.59
islamskiy,3.59
kalić,3.59
kolczyka,3.59
kosmiczn,3.59
królika,3.59
kręga,3.59
księgarć,3.59
kąto,3.59
lalek,3.59
legnica,3.59
legnik,3.59
luksus,3.59
maroko,3.59
mialać,3.59
michigan,3.59
miranda,3.59
mirror,3.59
Misiewicz,3.59
mowiac,3.59
mowic,3.59
mrs,3.59
niedorzeczny,3.59
niejeden,3.59
niewolnika,3.59
obydwać,3.59
ochot,3.59
oddzielić,3.59
odnowy,3.59
odpierdal,3.59
odznakę,3.59
ohio,3.59
ojczystym,3.59
orbicie,3.59
organizowan,3.59
otwarcić,3.59
pamiętnika,3.59
parasol,3.59
pasażerać,3.59
piorun,3.59
politechnikać,3.59
pomorzu,3.59
porty,3.59
potas,3.59
pościel,3.59
pragniesz,3.59
przeczytajcie,3.59
przesłuchań,3.59
przewodniczącą,3.59
przychodnia,3.59
przyrodnicz,3.59
radomiać,3.59
realnie,3.59
reklam,3.59
reprezentuć,3.59
Robinson,3.59
ruth,3.59
separacja,3.59
series,3.59
skłania,3.59
soczi,3.59
sopoć,3.59
stajesz,3.59
stajny,3.59
staniesz,3.59
starszymi,3.59
suszy,3.59
szatny,3.59
szkica,3.59
szwedzić,3.59
słowianin,3.59
taśmę,3.59
techno,3.59
teście,3.59
ti,3.59
trupa,3.59
trust,3.59
tłusta,3.59
uczestnikie,3.59
uff,3.59
uporać,3.59
uroczysty,3.59
używan,3.59
wejdźcie,3.59
woo,3.59
wybaczać,3.59
wybierzesz,3.59
wygod,3.59
wyrasta,3.59
wyrobić,3.59
zacznijcie,3.59
zamieszek,3.59
zdobądź,3.59
znaczka,3.59
zrobiliście,3.59
zyc,3.59
ślepa,3.59
żaby,3.59
kliknięcie,3.59
nieznajomy,3.59
dam,3.59
dinozaur,3.59
gejowski,3.59
armata,3.59
gadka,3.59
jutrzejszy,3.59
wspomagać,3.59
skandynawski,3.59
liniowy,3.59
zjechać,3.59
dyplomata,3.59
leciać,3.59
kotlet,3.59
zaczekać,3.59
dopłata,3.58
peron,3.58
heroina,3.58
interaktywny,3.58
wiatrak,3.58
filologia,3.58
kogut,3.58
zwrotny,3.58
bagażnik,3.58
architektoniczny,3.58
tęsknota,3.58
jaruzelski,3.58
przewodzić,3.58
zagrywka,3.58
dusić,3.58
nawoływać,3.58
wieżowiec,3.58
żółwi,3.58
a2,3.58
against,3.58
Alfabet,3.58
allah,3.58
alpha,3.58
asp,3.58
atlantyk,3.58
autentycznie,3.58
badz,3.58
barbie,3.58
bartka,3.58
bitew,3.58
bk,3.58
blood,3.58
bożą,3.58
Bruksela,3.58
budapeszt,3.58
cash,3.58
cesarskiy,3.58
cherry,3.58
comic,3.58
cristina,3.58
cudo,3.58
czyimś,3.58
czyjąś,3.58
dekaść,3.58
deutschy,3.58
disneya,3.58
dobroć,3.58
dorotha,3.58
dowiadywać,3.58
dyscyplinie,3.58
dyskretnie,3.58
dyskusyjny,3.58
Easy,3.58
ekrać,3.58
evans,3.58
fanatyek,3.58
ff,3.58
football,3.58
frank,3.58
gryźć,3.58
gł,3.58
hanna,3.58
hashtagie,3.58
hat,3.58
hate,3.58
hubert,3.58
ikea,3.58
inwestycyjny,3.58
iskra,3.58
justica,3.58
kawałk,3.58
knight,3.58
komunikacie,3.58
komus,3.58
konklawy,3.58
koordynacja,3.58
kumieć,3.58
Kwaśniewski,3.58
leslia,3.58
león,3.58
malutka,3.58
maroki,3.58
mason,3.58
mialy,3.58
mir,3.58
miriać,3.58
misjonarz,3.58
missouri,3.58
mililitr,3.58
mountain,3.58
mswa,3.58
męż,3.58
nawołować,3.58
nc,3.58
nm,3.58
nocach,3.58
nszz,3.58
ob,3.58
obejrzeć być,3.58
obiektywnie,3.58
obr,3.58
ogrzewanie,3.58
oho,3.58
okolo,3.58
opuszczć,3.58
opłacić,3.58
podajcie,3.58
podziela,3.58
pogratulować,3.58
pokoleć,3.58
popadnie,3.58
poszkodować,3.58
pride,3.58
przejawiać,3.58
przesyłanie,3.58
przytulić,3.58
próżni,3.58
ps4,3.58
pwna,3.58
retro,3.58
rozejm,3.58
rozkazać,3.58
rpg,3.58
simyć,3.58
skarpeta,3.58
skać,3.58
skoncentrować,3.58
small,3.58
sonia,3.58
spróbujt,3.58
starzec,3.58
stormć,3.58
stworzeć,3.58
swift,3.58
szczesć,3.58
szpik,3.58
szybsze,3.58
taśmą,3.58
telefono,3.58
tokyo,3.58
trafnie,3.58
uniwersum,3.58
uprzedzenie,3.58
uścisko,3.58
wc,3.58
wedlug,3.58
wenda,3.58
wilgotny,3.58
wiodących,3.58
wstawa,3.58
wypływać,3.58
wyspą,3.58
wziąść,3.58
youtubie,3.58
zabranie,3.58
zajmywać,3.58
zamieszkować,3.58
zbliżć,3.58
zdj,3.58
zen,3.58
zioła,3.58
zwiedzających,3.58
łysy,3.58
łódzka,3.58
żelazo,3.58
bloger,3.58
gumowy,3.58
włamać,3.58
farmaceutyczny,3.58
rezolucja,3.58
czepiać,3.58
ryś,3.58
słówko,3.58
taktyczny,3.58
uczynek,3.58
narodzin,3.58
przewod,3.58
zasłona,3.58
koperta,3.58
kopiować,3.58
barać,3.58
pęknięcie,3.58
sta,3.58
znieczulenie,3.58
wspólnik,3.58
wygnać,3.57
kamizelka,3.57
wspinaczka,3.57
polubić,3.57
klapa,3.57
bezczelny,3.57
chwycić,3.57
nabierać,3.57
oddechowy,3.57
bóstwo,3.57
czaić,3.57
nadgarstek,3.57
córeczka,3.57
rekordowy,3.57
unit,3.57
zastępstwo,3.57
świdnik,3.57
academy,3.57
Adams,3.57
adhd,3.57
artykułach,3.57
ata,3.57
bolesław,3.57
boleść,3.57
bosk,3.57
bowl,3.57
brzydko,3.57
bu,3.57
bukiet,3.57
błogosławić,3.57
chwyt,3.57
clarke,3.57
cloud,3.57
cohenć,3.57
connecticut,3.57
czyt,3.57
dawajt,3.57
dino,3.57
dk,3.57
dmitrij,3.57
doctor,3.57
dt,3.57
dziewięćdziesiątych,3.57
eco,3.57
ekonomię,3.57
figurka,3.57
filipa,3.57
friend,3.57
garcía,3.57
ghost,3.57
gęś,3.57
hiszpanie,3.57
instynkt,3.57
jebie,3.57
jogurt,3.57
kart,3.57
katyniu,3.57
kazdy,3.57
keith,3.57
kibla,3.57
knf,3.57
kochaj,3.57
kolorado,3.57
kusić,3.57
lakier,3.57
laur,3.57
lechia,3.57
leonardo,3.57
lmao,3.57
loć,3.57
logan,3.57
lun,3.57
lęka,3.57
majora,3.57
manewr,3.57
marine,3.57
Mickiewicz,3.57
mie,3.57
miecze,3.57
miescie,3.57
mitologia,3.57
mniejszego,3.57
monster,3.57
mundial,3.57
mundura,3.57
nadmiernie,3.57
nagrodzć,3.57
najgorszą,3.57
naomy,3.57
napisac,3.57
narzekanie,3.57
newsweek,3.57
newsy,3.57
nieprawdopodobny,3.57
niezgodnie,3.57
obejrzać być,3.57
odrodzeć,3.57
odry,3.57
okrutnie,3.57
olbrzymiać,3.57
orzec,3.57
ostrze,3.57
pala,3.57
peaca,3.57
pieczęć,3.57
pierdoła,3.57
piętnaście,3.57
plasować,3.57
podwyższyć,3.57
podwyższć,3.57
political,3.57
poniższ,3.57
poprz,3.57
portfolio,3.57
pps,3.57
precyzyjć,3.57
priv,3.57
profilaktyka,3.57
projektować,3.57
promienie,3.57
protestuć,3.57
prowadzyć,3.57
przedzieć,3.57
przekręt,3.57
przejść być,3.57
próżno,3.57
puerto,3.57
radie,3.57
ralph,3.57
rdzenie,3.57
remix,3.57
rybki,3.57
save,3.57
sf,3.57
shepherd,3.57
smartfić,3.57
smsa,3.57
spędzony,3.57
stanowiskiem,3.57
stoć być,3.57
szampan,3.57
szczera,3.57
szekspirać,3.57
szyld,3.57
sąsiadka,3.57
służąca,3.57
trailer,3.57
trzeźwo,3.57
turecka,3.57
tysiącach,3.57
u00,3.57
uspokajać,3.57
uv,3.57
uśmiechnąć,3.57
wadą,3.57
Wiesław,3.57
wizualnie,3.57
wsie,3.57
wskazanie,3.57
wybuchć,3.57
wycięty,3.57
wydźwięk,3.57
wyrusz,3.57
wyłącz,3.57
wzorce,3.57
wątpliwy,3.57
wężeieć,3.57
zabudowy,3.57
zachwycać,3.57
zagłębia,3.57
zanieczyszczeć,3.57
zaraza,3.57
zbawiciel,3.57
zroba,3.57
zwolennike,3.57
łagodnie,3.57
👍,3.57
zagubiyć,3.57
mineralny,3.57
rat,3.57
cesarski,3.57
dyktować,3.57
księgowość,3.57
narodowiec,3.57
przeszukać,3.57
przydzielić,3.57
gubić,3.57
hamburger,3.57
ptaszek,3.57
krzak,3.57
trzymać być,3.57
ciągłość,3.56
ekolog,3.56
rozbit,3.56
zaklęcie,3.56
hybryda,3.56
wywierać,3.56
operować,3.56
zamachowiec,3.56
pedofilia,3.56
a000,3.56
abd,3.56
abrahama,3.56
aglomeracja,3.56
always,3.56
angelo,3.56
angola,3.56
archipelagu,3.56
ari,3.56
aw,3.56
basic,3.56
boss,3.56
bronisławi,3.56
bylibyśmy,3.56
bys,3.56
bł,3.56
cape,3.56
cbo,3.56
chad,3.56
chcial,3.56
chetn,3.56
ciąże,3.56
common,3.56
could,3.56
cywić,3.56
czystka,3.56
czystych,3.56
dojrzewać,3.56
dostac,3.56
dotkć,3.56
dż,3.56
ekstremalnie,3.56
eleanor,3.56
eliminować,3.56
Eliza,3.56
going,3.56
gąb,3.56
handl,3.56
hillara,3.56
instytucj,3.56
jankowski,3.56
javier,3.56
josepha,3.56
jules,3.56
kaca,3.56
kościeln,3.56
lokala,3.56
luisa,3.56
mad,3.56
malta,3.56
maszynie,3.56
medical,3.56
miary,3.56
Mieczysław,3.56
miles,3.56
Minute,3.56
mpk,3.56
najniższym,3.56
należycie,3.56
należącej,3.56
nara,3.56
objawiać,3.56
obyczawać,3.56
oceać,3.56
odbudowy,3.56
odsłon,3.56
odtworzyć,3.56
om,3.56
opolskiego,3.56
osiemnaście,3.56
ostateczność,3.56
osłabieć,3.56
otrzymować,3.56
ową,3.56
Oxford,3.56
oświeceć,3.56
panik,3.56
patrycja,3.56
piersią,3.56
plagać,3.56
porzadek,3.56
pour,3.56
pośmiać,3.56
prezenter,3.56
przerywać,3.56
przewidzeć,3.56
przewodnim,3.56
płynące,3.56
radek,3.56
reedć,3.56
rm,3.56
rol,3.56
rosyjsek,3.56
search,3.56
sejmik,3.56
sekta,3.56
seriala,3.56
skorzysty,3.56
spring,3.56
steve'a,3.56
straszyć,3.56
strzelanina,3.56
swietć,3.56
szambo,3.56
szkic,3.56
szkielet,3.56
theo,3.56
tr,3.56
trawnik,3.56
trio,3.56
trzaskowsk,3.56
tworzywo,3.56
tęsknić być,3.56
upał,3.56
use,3.56
viva,3.56
walencja,3.56
wanda,3.56
waszymi,3.56
watykanie,3.56
wieloletnie,3.56
wierzeć,3.56
wietnać,3.56
większy,3.56
wpływowy,3.56
wykluczić,3.56
wypowiedziach,3.56
wyprawiać,3.56
wystarczająca,3.56
wystąpieć,3.56
wąs,3.56
wściekli,3.56
zaistnieć,3.56
zajmij,3.56
zaryzykować,3.56
zaświadczć,3.56
Zdzisław,3.56
zmiennej,3.56
zmienna,3.56
zmysły,3.56
zwycięstw,3.56
łonie,3.56
ścisłe,3.56
żegnam,3.56
determinacja,3.56
jadalny,3.56
nagonka,3.56
niemożność,3.56
plować,3.56
pochodny,3.56
samica,3.56
stodoła,3.56
nadajnik,3.56
okradać,3.56
reklamować,3.56
dokładność,3.56
nałóg,3.56
uczęszczać,3.56
grunwald,3.56
spadkobierca,3.56
urodzony,3.56
atom,3.56
wtórny,3.56
boczek,3.55
evo,3.55
sabotaż,3.55
chłodny,3.55
jaś,3.55
przeszczep,3.55
masturbacja,3.55
emirat,3.55
herbatka,3.55
nazywany,3.55
żartować być,3.55
zalewski,3.55
dzwonka,3.55
Airbus,3.55
anioć być,3.55
bieszczada,3.55
bluzek,3.55
ciu,3.55
civil,3.55
czelność,3.55
czterdzieści,3.55
czubek,3.55
czymsć,3.55
dopisać,3.55
doskonalić,3.55
dostarczenie,3.55
dowolnie,3.55
dreszczy,3.55
ellie,3.55
ferguson,3.55
fitness,3.55
gap,3.55
gatunk,3.55
gospodynia,3.55
grubym,3.55
gęstość,3.55
harper,3.55
henry'ego,3.55
herman,3.55
holmes,3.55
honda,3.55
ic,3.55
islandium,3.55
janie,3.55
jejku,3.55
jeździć być,3.55
job,3.55
karaoke,3.55
kasia,3.55
kay,3.55
kiss,3.55
kondolencja,3.55
kora,3.55
koreańsek,3.55
kreskówka,3.55
kucharz,3.55
laser,3.55
latk,3.55
leony,3.55
limited,3.55
ludzmi,3.55
magać,3.55
maps,3.55
maseć,3.55
małopolskiy,3.55
Messi,3.55
miejć,3.55
modlą,3.55
mówiących,3.55
najbliższa,3.55
namiocie,3.55
nawiązuć,3.55
nazw,3.55
negocjować,3.55
nico,3.55
nieistnieć,3.55
niewolnikiem,3.55
niezadowolenie,3.55
nowsze,3.55
oburzenie,3.55
odsunąć,3.55
olimpiaść,3.55
osadać,3.55
osobistość,3.55
oszukuć,3.55
oznaczać by,3.55
pawlak,3.55
piłkarsk,3.55
plemiono,3.55
polske,3.55
portland,3.55
powiększać,3.55
przebudowy,3.55
przednie,3.55
przekazuć,3.55
przesyć być,3.55
przewidziać,3.55
przydadzić,3.55
przydawać,3.55
przymier,3.55
przyp,3.55
przywiązać,3.55
psu,3.55
półfinal,3.55
półwyspa,3.55
późniejszego,3.55
queens,3.55
reggae,3.55
reguć,3.55
remember,3.55
restrukturyzacja,3.55
roić,3.55
roll,3.55
roma,3.55
rozbudowy,3.55
rozpadać,3.55
rubla,3.55
Rybnik,3.55
sally,3.55
sans,3.55
schudnąć,3.55
sergio,3.55
skromnie,3.55
spełni,3.55
spowiedź,3.55
stopen,3.55
string,3.55
sukeć,3.55
szpilka,3.55
toteż,3.55
tragedią,3.55
trz,3.55
tworzć,3.55
tymże,3.55
uciekć,3.55
una,3.55
uzależnienie,3.55
warga,3.55
weźmiesz,3.55
wiedzieliść,3.55
wierzący,3.55
wybuchać,3.55
wystawienie,3.55
wytłumacz,3.55
wyłączeć,3.55
zabici,3.55
zakładania,3.55
zapać,3.55
zapora,3.55
zarazić,3.55
zić,3.55
złapać być,3.55
😎,3.55
bark,3.55
dydaktyczny,3.55
piekarnik,3.55
uran,3.55
agentka,3.55
chemikalia,3.55
diagnostyka,3.55
narażony,3.55
weterać,3.55
dziedziniec,3.55
buddyzm,3.55
paryski,3.55
pasożyt,3.54
akustyczny,3.54
liczebność,3.54
snajper,3.54
gardzić,3.54
cement,3.54
komunalny,3.54
zamontować,3.54
ahh,3.54
amerykańsko,3.54
angi,3.54
ateisti,3.54
aten,3.54
auror,3.54
bak,3.54
baltimory,3.54
bankiem,3.54
bezmyślnie,3.54
bracć,3.54
broć,3.54
burns,3.54
caleko,3.54
cierpliwie,3.54
ciąc,3.54
cnn,3.54
cody,3.54
creative,3.54
curry,3.54
czarnecki,3.54
czekajcie,3.54
damn,3.54
darowizna,3.54
dee,3.54
ekonomicznie,3.54
enterprise,3.54
evan,3.54
faith,3.54
fotografi,3.54
gestapo,3.54
godnie,3.54
gor,3.54
groźbą,3.54
hejtu,3.54
homoseksualiść,3.54
horyzonty,3.54
jeb,3.54
jpg,3.54
Judith,3.54
kato,3.54
kcal,3.54
keep,3.54
kennedy,3.54
któż,3.54
lepszymi,3.54
liberty,3.54
liczący,3.54
lm,3.54
mount,3.54
najtrudniejsze,3.54
namówić,3.54
napływ,3.54
nerwowo,3.54
niecać,3.54
niewidomych,3.54
niezle,3.54
obieceć być,3.54
oferowany,3.54
ofertą,3.54
ogarnij,3.54
ogniski,3.54
ograniczoć,3.54
okrążeć,3.54
olimpiadać,3.54
omg,3.54
opisanie,3.54
otto,3.54
own,3.54
ozdobny,3.54
pack,3.54
partyzant,3.54
ph,3.54
philippe,3.54
Piast,3.54
placówkach,3.54
plemić,3.54
poddany,3.54
podpić,3.54
pomaganąć,3.54
portoryko,3.54
przedstawieć,3.54
przemiać,3.54
przylądka,3.54
przymierze,3.54
psychika,3.54
psycholoeg,3.54
pttk,3.54
pękać,3.54
płomień,3.54
relations,3.54
revolution,3.54
rozgłośnia,3.54
rysownik,3.54
smsy,3.54
sobotny,3.54
sowiet,3.54
specjalizacja,3.54
spowrot,3.54
sprzeciwiać,3.54
sub,3.54
szeryf,3.54
szerzeć,3.54
szyjka,3.54
słówka,3.54
tate,3.54
tańszy,3.54
tbilisi,3.54
thenć,3.54
tydzien,3.54
umarłych,3.54
und,3.54
ułamek,3.54
wejdziesz,3.54
wiedć,3.54
winston,3.54
wiry,3.54
wnuczka,3.54
wwf,3.54
x00,3.54
zakochanych,3.54
zalewać,3.54
zamordowany,3.54
zapiski,3.54
zdobywca,3.54
zrozumiać,3.54
obudowy,3.54
odebrać być,3.54
cent,3.54
konkurent,3.54
pokazać być,3.54
odeprzeć,3.54
przelot,3.54
wywalczyć,3.54
profesjonalizm,3.54
nauczenie,3.54
sekwencja,3.54
zburzyć,3.54
zaskakuć,3.53
rozstać,3.53
cukrzyca,3.53
miesięcznik,3.53
podpalić,3.53
potrafić być,3.53
wrogość,3.53
czytelny,3.53
autokar,3.53
aktywnia,3.53
analogicznie,3.53
antoine,3.53
archeologiczny,3.53
archiwy,3.53
bear,3.53
beck,3.53
believeć,3.53
bernie,3.53
chat,3.53
cher,3.53
cis,3.53
curtis,3.53
cynk,3.53
dong,3.53
eduardo,3.53
elvis,3.53
fałszywą,3.53
festiwał,3.53
gilbert,3.53
graffiti,3.53
hardcory,3.53
hawajach,3.53
hero,3.53
hilara,3.53
idioto,3.53
interesującą,3.53
izabel,3.53
jensen,3.53
katha,3.53
kid,3.53
kombi,3.53
kupca,3.53
kłamstwie,3.53
kłótć,3.53
lechii,3.53
leicester,3.53
leć,3.53
licytacja,3.53
magdalena,3.53
maggi,3.53
main,3.53
malik,3.53
mein,3.53
mine,3.53
monroeeć,3.53
motywować,3.53
mówiłaś,3.53
niży,3.53
najniższy,3.53
najnowszą,3.53
nrd,3.53
obchodo,3.53
obwodnica,3.53
ogórek,3.53
optymistyczć,3.53
orbita,3.53
palmy,3.53
parlamentarzyść,3.53
patryka,3.53
patr,3.53
piecz,3.53
pojednanie,3.53
pomor,3.53
posiedzieć,3.53
postawienie,3.53
powitać,3.53
premedytacja,3.53
prime,3.53
przeciwstawić,3.53
przemyślenie,3.53
przygotowuć,3.53
przyseł,3.53
rewanż,3.53
rzymianie,3.53
santo,3.53
Schmidt,3.53
seksizm,3.53
services,3.53
shannon,3.53
skandynawii,3.53
smuci,3.53
socjolog,3.53
spakować,3.53
stanowiących,3.53
stars,3.53
stek,3.53
stephanie,3.53
tb,3.53
tell,3.53
th,3.53
thomasa,3.53
three,3.53
total,3.53
towarzyszać,3.53
type,3.53
ucieszy,3.53
uczuci,3.53
uwierzcie,3.53
wartościow,3.53
wartą,3.53
wciągać,3.53
western,3.53
wiszyć,3.53
witryć,3.53
wpół,3.53
wuj,3.53
wybieraj,3.53
wybiora,3.53
wyczuć,3.53
wyczyn,3.53
wydany,3.53
Włodzimierz,3.53
yale,3.53
zadowolenie,3.53
zaowocować,3.53
zdoła,3.53
zepsut,3.53
zet,3.53
zgwałcć,3.53
zjednoczoć,3.53
zjesz,3.53
zobowiązywać,3.53
złożć,3.53
świad,3.53
rezerwowy,3.53
rękaw,3.53
spierdolić,3.53
technologi,3.53
aktywa,3.53
rozróżnienie,3.53
uczestniczka,3.53
wadliwy,3.53
spóźniony,3.53
zrodzić,3.53
konkret,3.53
elastyczność,3.52
nil,3.52
maszt,3.52
stronka,3.52
narobić,3.52
niezgodność,3.52
przejrzystość,3.52
utrudnić,3.52
braterstwo,3.52
porządkowy,3.52
roztwór,3.52
wulgarny,3.52
absolwentka,3.52
agh,3.52
alejandro,3.52
alison,3.52
allaha,3.52
amd,3.52
amsterdać,3.52
aniżeli,3.52
away,3.52
banner,3.52
beaut,3.52
bene,3.52
bezpiecznych,3.52
bolesława,3.52
brand,3.52
bryan,3.52
budujemy,3.52
cda,3.52
chodz,3.52
cio,3.52
claudium,3.52
cmentar,3.52
czechosłowacja,3.52
cząstek,3.52
dolegliwość,3.52
dorastawać,3.52
douglas,3.52
dryć,3.52
edge,3.52
elektroniki,3.52
elle,3.52
event,3.52
explorer,3.52
festiwać,3.52
fight,3.52
find,3.52
godzinny,3.52
gonny,3.52
gpw,3.52
grad,3.52
gównie,3.52
gęstosta,3.52
hazard,3.52
Hold,3.52
hugh,3.52
hughes,3.52
ignak,3.52
instagrama,3.52
intelektualnie,3.52
jadć być,3.52
jestescie,3.52
joey,3.52
Juan,3.52
kamiński,3.52
Karolina,3.52
korespondent,3.52
kowal,3.52
krotnie,3.52
krzyczel,3.52
kupać,3.52
licz,3.52
luc,3.52
m00,3.52
marks,3.52
metafory,3.52
moskiewskiy,3.52
nadto,3.52
nah,3.52
najniższych,3.52
najpopularny,3.52
najprostsze,3.52
najwcześni,3.52
nastawiyć,3.52
nope,3.52
odezwiedzieć,3.52
odruch,3.52
ofierze,3.52
oprocz,3.52
orientować,3.52
original,3.52
owsiak,3.52
paranoja,3.52
pesel,3.52
Pete,3.52
pić być,3.52
pochwy,3.52
podkarpacki,3.52
podkład,3.52
podyplomowy,3.52
pokazuwać,3.52
polecę,3.52
pomorska,3.52
poste,3.52
powtórnie,3.52
pozdr,3.52
połóż,3.52
prezenć,3.52
profilowy,3.52
przebijać,3.52
przedostać,3.52
przetłumaczić,3.52
przybliżyć,3.52
przydomek,3.52
przyszć być,3.52
przywódcę,3.52
pusto,3.52
puszek,3.52
płć,3.52
radzenie,3.52
rodziiec,3.52
roz,3.52
rozpatrzeć,3.52
rozumować,3.52
rpo,3.52
ruchomy,3.52
rzęsy,3.52
sadza,3.52
sformułowanie,3.52
sinc,3.52
skupieć,3.52
smieszny,3.52
sprytnie,3.52
studiowanąć,3.52
stworzen,3.52
supermarkeć,3.52
szczątk,3.52
tablet,3.52
tarać,3.52
text,3.52
trochu,3.52
tyko,3.52
uciszyć,3.52
uciąć,3.52
uzbrojeć,3.52
vanessa,3.52
veronica,3.52
vol,3.52
wallaca,3.52
wf,3.52
wokalista,3.52
wolontariusze,3.52
wrota,3.52
wspierające,3.52
wspomniany,3.52
wykładowec,3.52
wyszukiwać,3.52
wytłumaczenie,3.52
yi,3.52
yorku,3.52
zaakceptowania,3.52
zachodniopomorski,3.52
zagranie,3.52
zamiony,3.52
zapomny,3.52
zawodniczek,3.52
zhang,3.52
zostaly,3.52
zupelć,3.52
ściy,3.52
średniowiecz,3.52
święcie,3.52
█,3.52
😍,3.52
deszczowy,3.52
upadłość,3.52
produkujący,3.52
strzałka,3.52
trauma,3.52
akumulator,3.52
alkoholik,3.52
funkcjonalność,3.52
parafialny,3.52
pś,3.52
sprzeciwić,3.52
