id,code,structure,pattern,pinyin,english,review,example,exampleTranslation,url
590,6.04.1,乘机,,chéngjī ,take this opportunity and,,这次出差去北京，我们可以乘机游览一下长城。,"On this business trip to Beijing, we can take the opportunity and take a tour of the Great Wall.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6125595
591,6.04.2,不料,,bùliào ,who would have thought,,我只想和她开个玩笑，不料她却生气了。,"I just wanted to joke with her, but who would have thought she got angry.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6125596
592,6.04.3,未免+太+A+了,,wèimiǎn+ tài+A+ le ,can’t say it’s not too A,,警察赶到时未免太迟了。,The police arrived rather too late. (Lit. you can’t say they didn’t arrive too late.),https://chinesezerotohero.teachable.com/courses/302494/lectures/6125597
593,6.04.3,未免+有些/有点+A,,wèimiǎn+ yǒuxiē/ yǒudiǎn+A ,can’t say it’s not a bit A,,拒绝他的建议未免有些/有点失礼。,It’s rather a bit rude to reject his suggestions. (Lit. you can’t say it’s not rude.),https://chinesezerotohero.teachable.com/courses/302494/lectures/6125597
594,6.05.1,仅仅/只不过……而已,,jǐnjǐn/ zhǐbuguò…… éryǐ ,only,,他的工作是警察， 写小说仅仅是他的业余爱好而已。,"His works as a policeman, and writing novels is just his hobby (that’s all).",https://chinesezerotohero.teachable.com/courses/302494/lectures/6144561
595,6.05.2,固然,,gùrán ,granted,,考上大学固然好，没考上大学也不是就没有出路了。,"Granted, it’s good to go to college, [but even if] you don’t go to college it doesn’t mean you have no way out.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6144560
596,6.05.3,无非,,wúfēi ,simply,,他这么努力地工作，无非想多挣些钱，让妻子、孩子生活得更舒适。,"He works so hard, simply [because] he wants to make more money and make his wife and children live more comfortably.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6144563
597,6.06.1,唯独,,wéidú ,only,,那次旅行大家都去了，唯独你没有去成。,"Everyone went on that trip, only you didn't go.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6144562
598,6.06.2,明明,,míngmíng ,obviously,,你唱的明明是流行歌曲，哪里是京剧啊？,"What you are singing is obviously a pop song, how can you [say] it’s Beijing opera?",https://chinesezerotohero.teachable.com/courses/302494/lectures/6144565
599,6.06.3,大不了……,,dàbùliǎo…… ,"If the worst came to the worst, …",,失败了不要紧，大不了从头再来。,"It doesn't matter if you fail. If the worst came to the worst, you can start from scratch again.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6144564
600,6.06.3,大不了的,,dàbùliǎo de ,big deal,,接个吻有什么大不了的？,What's the big deal with a kiss?,https://chinesezerotohero.teachable.com/courses/302494/lectures/6144564
601,6.07.1,V 于 PLACE,,V yú PLACE ,V in PLACE,5.05.2,著名的西湖龙井茶产于浙江看的西湖一带。,The famous West Lake Longjing tea is produced in the West Lake area in Zhejiang.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6282874
602,6.07.1,A 于 V,,A yú V ,A to V,5.05.2,做决定，需要勇于承担责任。,"To make a decision, you need to be courageous to take responsibility.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282874
603,6.07.2,致使,,zhìshǐ ,to cause,,他的粗心致使试验失败。,His carelessness caused the test to fail.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6282875
604,6.07.3,并非,,bìngfēi ,"not (with emphasis, see “并”4.04.3)",,类似小王这样的年轻人并非少数。,Young people like Xiao Wang are not a minority.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6282876
605,6.08.1,对 N 而言,,duì N éryán ,for N (see 4.05.4 “对……来说”),,对今天的中国而言，经济发展必须坚持走可持续发展的道路。,"For today's China, economic development must adhere to the path of sustainable development.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282877
606,6.08.2,有关 N,,yǒuguān N ,about N,,他查阅了大量有关服饰问题的资料。,He consulted a lot of information about clothing issues.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6282878
607,6.08.2,和 N 有关,,hé N yǒuguān ,related to N,,中国的语文教学向来重视识字，这固然和汉字的特点有关。 ,"Chinese language teaching has always attached importance to literacy, which is of course related to the characteristics of Chinese characters.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282878
608,6.08.3,不瞒你说,,bù mán nǐ shuō ,actually,,不瞒你说，对这个问题，我是这样想的。,"To tell you the truth, regarding this question, this is what I think.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282881
609,6.08.3,说真的/说实在的,,shuō zhēn de/ shuō shízài de ,"indeed, truthfully",,说真的，这次真是孩子给我上了一课。,"Seriously, this time the child really gave me a lesson.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282881
610,6.09.1,通红、雪白,,tōnghóng、 xuěbái ,"very red, very white",,我脸憋得通红。,My face is red from suffocation.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6282879
611,6.09.2,说 V/A 就 V/A,,shuō V/A jiù V/A ,"V without thinking, be A without thinking",,挺好的工作，怎么说不干就不干了？,"Very good job, how come you quit just like that (without thinking)?",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282880
612,6.09.3,V/A 得要命,,V/A dé yàomìng ,"V so much one could die, so A one could die",,五个小时没碰手机，我空虚得要命。,"I didn't touch my cell phone for five hours, and I feel so empty [from not having anythnig to do] I could die.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282882
613,6.10.1,以至 (于),,yǐzhì ( yú) ,as a result,,中国的饮食文化汲收不同国家的优异之处，以至于辉煌至今。,"China's food culture has absorbed the excellence of different countries, [and] as a result its brilliance [has shone] to this day.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282883
614,6.10.2,即便,,jíbiàn ,even if,,她最近心情不好，即便有些不讲理，你也要原谅她。,"She has a bad mood recently. Even if she is a little unreasonable, you still have to forgive her.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282884
615,6.10.3,所在,,suǒzài ,where … lies,,培养人是教育的立足点，是教育价值的根本所在，是教育的本体功能。,"Cultivating people is the foothold of education, is where the foundation of education’s value lies, and the ontological function of education.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6282885
616,6.10.3,所在,,suǒzài ,place,,他选择了风景秀美、气候宜人的所在。,He chose a place with beautiful scenery and a pleasant climate.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6282885
617,6.11.1,统统,,tǒngtǒng ,all,,影院、酒吧，统统与他无缘。,Theaters and bars (all) have nothing to do with him.,https://chinesezerotohero.teachable.com/courses/302498/lectures/6429518
618,6.11.2,以 A 为 B,,yǐ A wéi B ,regard A as B,4.14.2 以5.17.1 以,高级阶段的汉语学习应以阅读吸收为主，语法学习为辅。,"At the advanced stage of Chinese learning, [we] should consider reading and input should as the primary, [and] consider grammar learning as secondary.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429516
619,6.11.3,该 V (就)(得) V,,gāi V ( jiù)( dé) V ,if one should V then one must V,,中国过年过节的时候商店最忙了，根本不放假，该开门就得开门。,"When the Chinese New Year is over, the store is the busiest, and there is no holiday at all. We have no choice but to stay open. (Lit. If we should open the door [for business] then we must open the door [for business].)",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429519
620,6.12.1,不妨 V,,bùfáng V ,it won’t hurt to V,5.08.3 要不,有什么意见，你不妨直说。,"If you have any comments, it won’t hurt for you to say it frankly. (You’re welcome to say it frankly. There’s nothing preventing you to say it frankly.)",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429517
621,6.12.2,务必,,wùbì ,must,,飞机起飞前务必系好安全带。,you must fasten your seatbelt before the plane takes off.,https://chinesezerotohero.teachable.com/courses/302498/lectures/6429515
622,6.12.3,鉴于,,jiànyú ,in view of,,鉴于农村教师严重缺乏，他决定大学毕业以后，到农村去当老师。,"In view of the serious shortage of rural teachers, he decided to go to the countryside to become a teacher after graduating from college.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429520
623,6.13.1,便于,,biànyú ,easy to,,科普文章应该写得简明易懂、便于理解。,"Popular science articles should be written in a concise way, [so it’s] easy to understand.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429522
624,6.13.2,犹如 N (一般/般) A,,yóurú N ( yībān/ bān) A ,as A as N (metaphorically),,公司的劣质产品气坏了消费者，顾客的愤怒情绪犹如火山爆发(一般/般)难以控制。,"The company's inferior products have angered consumers, and their anger is as difficult to control as a volcanic eruption.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429523
625,6.13.3,和……相比,,hé…… xiāngbǐ ,compared to…,,和10年前相比，人们要经历更多次的职业选择。,People have to go through more career choices compared to 10 years ago.,https://chinesezerotohero.teachable.com/courses/302498/lectures/6429521
626,6.14.1,一 + M + M,,yī + M + M ,one batch after another,,每天都会有一拨拨同行前来考察访问。,"Every day, there are group after group of people from the same profession coming to tour [the facilities] and visit.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429525
627,6.14.2,难以 V,,nányǐ V ,hard to,,他能否成功尚难以预料。,It’s still hard to predict whether he will be successful.,https://chinesezerotohero.teachable.com/courses/302498/lectures/6429528
628,6.14.3,免得,,miǎnde ,lest,,今天大家晚点儿走，把活儿都干完，免得明天再来。,"Everyone [please] leave a little later today and finish all the work, lest you [have to] come again tomorrow.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429526
629,6.15.1,时而……时而……,,shí'ér…… shí'ér…… ,sometimes… sometimes…,,阳光下，蝴蝶的颜色鲜艳极了，时而金黄，时而翠绿，时而由紫变蓝。,"In the sun, the color of the butterfly is very bright, sometimes golden, sometimes green, sometimes from purple to blue.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429527
630,6.15.1,时而,,shí'ér ,from time to time,,主人去世以后，那狗没有了往日的精神，时而发出令人伤心的叫声。,"After the death of the owner, the dog did not have the spirit like it did in the past, and it sometimes makes a sad call.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429527
631,6.15.2,不禁 V,,bùjīn V ,can’t help but to V,,听到这个消息，大家不禁兴奋起来。,"When you heard the news, everyone couldn't help but get excited.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429529
632,6.15.3,无不 V,,wúbù V ,there is nothing that doesn’t V,,你的一言一行，一举一动，无不影响着你周围的人们。,"Your words and deeds, every move, they all (lit. there is nothing that doesn’t) affect the people around you.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429524
633,6.16.1,换句话说/(也)就是说,,huànjùhuàshuō/( yě) jiùshìshuō ,in other words,,每个国家都应与他国和睦相处。换句话说/(也)就是说，国家不能为所欲为。,"Every country should live in harmony with other countries. In other words, a country can't do whatever it wants.",https://chinesezerotohero.teachable.com/courses/302498/lectures/6429535
